ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PH,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,CAND_IND8,CAND_IND9,CAND_IND10,CAND_IND11,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
9,CIUDAD DE MEXICO,1,GUSTAVO A MADERO,143,376,10747,8108,23867,5294,5698,3145,1875,77138,4943,2155,4558,,,,,,,,,,147528,276,5054,152858,229079,
9,CIUDAD DE MEXICO,2,GUSTAVO A MADERO,263,487,36660,18960,13456,8712,4948,3814,3997,77442,4997,4068,,,,,,,,,,,177054,182,5690,182926,253806,
9,CIUDAD DE MEXICO,3,AZCAPOTZALCO,198,413,26289,14638,12598,6980,5939,4189,2558,79636,4838,4152,,,,,,,,,,,161817,150,5500,167467,234908,
9,CIUDAD DE MEXICO,4,GUSTAVO A MADERO,219,475,16845,16053,26424,7957,5975,3911,3261,91681,5616,4397,,,,,,,,,,,182120,153,6152,188425,273883,
9,CIUDAD DE MEXICO,5,AZCAPOTZALCO,222,461,38449,17182,11991,8433,5182,4829,2868,79829,4749,4278,,,,,,,,,,,177790,178,7009,184977,257427,
9,CIUDAD DE MEXICO,6,GUSTAVO A MADERO,233,499,22505,20460,31615,8447,6069,4680,3618,94641,5656,4214,,,,,,,,,,,201905,198,6499,208602,288345,
9,CIUDAD DE MEXICO,7,MILPA ALTA,95,326,9327,12849,7408,9676,5536,11039,2938,65704,4396,2952,,,,,,,,,,,131825,103,6157,138085,204810,
9,CIUDAD DE MEXICO,8,TLAHUAC,94,311,12845,10879,12227,12094,4159,4725,3518,53397,3145,5204,,,,,,,,,,,122193,133,5650,127976,194334,
9,CIUDAD DE MEXICO,9,CUAUHTEMOC,184,401,18404,20549,6944,6993,4956,3433,2600,72144,4277,2864,,4462,,,,,,,,,147626,218,5806,153650,231286,
9,CIUDAD DE MEXICO,10,VENUSTIANO CARRANZA,206,435,20587,17741,37196,6543,4831,4180,2591,69809,4503,3161,,,,,,,,,,,171142,136,5673,176951,253634,
9,CIUDAD DE MEXICO,11,IZTACALCO,213,445,18025,14014,32726,6599,5391,4180,2284,83893,4760,3065,,,,,,,,,,,174937,167,5702,180806,255995,
9,CIUDAD DE MEXICO,12,CUAUHTEMOC,205,432,32165,19956,7919,7170,4465,3643,2615,72489,3729,3442,,,4341,,,,,,,,161934,288,5581,167803,247156,
9,CIUDAD DE MEXICO,13,MIGUEL HIDALGO,184,370,51430,17259,5056,6110,3400,3123,1951,47709,2836,3178,,,,,,,,,,,142052,128,4259,146439,205890,
9,CIUDAD DE MEXICO,14,TLALPAN,131,355,21161,13305,9426,6859,5450,3650,2285,74712,4247,3360,,,,,,,,,,,144455,141,5198,149794,213327,
9,CIUDAD DE MEXICO,15,IZTACALCO,216,444,21765,15802,28393,7088,5071,3405,2255,81503,4240,2782,,,,2916,,,,,,,175220,347,5785,181352,251947,
9,CIUDAD DE MEXICO,16,TLALPAN,194,421,37884,18211,8107,7874,4631,3615,2114,73349,3514,2994,,,,,6136,,,,,,168429,237,5899,174565,240022,
9,CIUDAD DE MEXICO,17,BENITO JUAREZ,169,401,65817,21460,4650,6658,2899,3150,1951,53236,2557,2509,,,,,,4443,,,,,169330,353,4492,174175,236140,
9,CIUDAD DE MEXICO,18,ALVARO OBREGON,182,430,20830,15567,27435,6578,5988,4368,2261,79535,4931,3586,,,,,,,,,,,171079,176,6212,177467,255504,
9,CIUDAD DE MEXICO,19,XOCHIMILCO,92,328,15204,10938,9699,8800,5847,3645,2797,68063,4981,3911,,,,,,,,,,,133885,207,6054,140146,211680,
9,CIUDAD DE MEXICO,20,CUAJIMALPA DE MORELOS,123,400,38321,39545,11023,5793,4672,3603,2083,60917,4038,3520,,,,,,,,,,,173515,87,5703,179305,252409,
9,CIUDAD DE MEXICO,21,IZTAPALAPA,154,353,12955,10218,27229,5468,5281,3693,2066,66718,4282,2692,,,,,,,,,,,140602,114,5125,145841,204715,
9,CIUDAD DE MEXICO,22,IZTAPALAPA,138,328,10433,9817,25062,4557,5278,3992,1769,64769,3861,2360,,,,,,,,,,,131898,92,4980,136970,196689,
9,CIUDAD DE MEXICO,23,ALVARO OBREGON,215,457,48118,19289,20266,7529,5126,4331,2579,68667,4303,3256,,,,,,,,,,,183464,127,5868,189459,259036,
9,CIUDAD DE MEXICO,24,IZTAPALAPA,215,449,25661,15754,24513,8251,6249,5264,2923,78839,5282,4588,,,,,,,,,,,177324,179,6633,184136,252841,
9,CIUDAD DE MEXICO,25,XOCHIMILCO,108,340,14616,11181,10232,7357,6149,3679,3038,63555,4053,3594,,,,,,,8381,,,,135835,392,5384,141611,215140,
9,CIUDAD DE MEXICO,26,COYOACAN,165,382,48837,18270,8752,6057,3272,2945,1835,56641,2652,2190,,,,,,,,13458,,,164909,206,4774,169889,227248,
9,CIUDAD DE MEXICO,27,IZTAPALAPA,118,331,7949,6734,25039,4285,6282,4069,2572,71725,4311,2109,,,,,,,,,,,135075,89,5553,140717,207662,
9,CIUDAD DE MEXICO,28,IZTAPALAPA,139,334,15440,10278,21115,5832,5704,3862,2101,68878,4144,3117,,,,,,,,,,,140471,90,5198,145759,203373,
9,CIUDAD DE MEXICO,29,IZTAPALAPA,109,316,8687,7176,24967,4565,6041,3029,1760,67672,4143,2188,,,,,,,,,,,130228,65,4781,135074,201482,
9,CIUDAD DE MEXICO,30,COYOACAN,167,384,37725,16566,24380,6357,4192,3521,2338,59504,3737,3438,,,,,,,,,,,161758,151,5116,167025,221223,
9,CIUDAD DE MEXICO,31,IZTAPALAPA,130,342,10471,8191,23203,4878,5895,3012,1544,69720,4029,1903,,,,,,,,,2737,,135583,205,4945,140733,203643,
9,CIUDAD DE MEXICO,32,COYOACAN,156,408,18707,11654,36932,5442,5031,3577,2285,79706,3747,3051,,,,,,,,,,2877,173009,279,5768,179056,247088,
9,CIUDAD DE MEXICO,33,LA MAGDALENA CONTRERAS,147,342,20042,24363,4607,5686,4440,5344,1704,62927,3456,3087,,,,,,,,,,,135656,87,4971,140714,196534,
